# Offset 969
# Start Time         End Time                Novel     Notes
2020-07-27 15:09:00  2020-07-27 15:09:15       646       376
2020-07-27 15:10:27  2020-07-27 15:10:38       646       376
2020-07-27 15:12:24  2020-07-27 15:14:56       646       376
2020-07-27 15:38:20  2020-07-27 15:38:24       646       376
2020-07-27 20:12:48  2020-07-27 20:14:05       646       376
2020-07-29 10:37:57  2020-07-29 10:41:21       646       376
2020-07-30 23:58:15  2020-07-30 23:58:22       646       376
2020-07-30 23:58:51  2020-07-30 23:59:30       646       376
2020-07-31 00:02:18  2020-07-31 00:02:35       646       376
2020-07-31 00:03:27  2020-07-31 00:03:39       646       376
2020-07-31 00:04:02  2020-07-31 00:04:08       646       376
2020-07-31 00:04:32  2020-07-31 00:04:36       646       376
2020-07-31 00:09:20  2020-07-31 00:09:36       646       376
2020-07-31 00:15:07  2020-07-31 00:15:21       646       376
2020-07-31 00:15:58  2020-07-31 00:16:10       646       376
2020-07-31 00:20:33  2020-07-31 00:20:39       646       376
2020-07-31 00:21:38  2020-07-31 00:21:53       646       376
2020-07-31 00:24:43  2020-07-31 00:25:21       646       376
2020-07-31 00:28:13  2020-07-31 00:28:20       646       376
2020-07-31 00:29:03  2020-07-31 00:29:14       646       376
2020-07-31 00:29:28  2020-07-31 00:29:34       646       376
2020-07-31 00:31:15  2020-07-31 00:31:26       646       376
2020-07-31 00:31:45  2020-07-31 00:31:59       646       376
2020-07-31 00:35:07  2020-07-31 00:35:18       646       376
2020-07-31 00:35:28  2020-07-31 00:35:34       646       376
2020-07-31 00:35:52  2020-07-31 00:36:11       646       376
2020-07-31 00:40:03  2020-07-31 00:40:26       646       376
2020-07-31 00:41:14  2020-07-31 00:41:27       646       376
2020-07-31 00:41:49  2020-07-31 00:42:15       646       376
2020-07-31 00:42:32  2020-07-31 00:42:43       646       376
2020-07-31 00:43:07  2020-07-31 00:43:22       646       376
2020-07-31 00:44:10  2020-07-31 00:44:29       646       376
2020-07-31 00:45:02  2020-07-31 00:45:18       646       376
2020-07-31 00:45:49  2020-07-31 00:46:32       646       376
2020-07-31 00:47:07  2020-07-31 00:47:30       646       376
2020-07-31 00:47:37  2020-07-31 00:47:41       646       376
2020-07-31 00:47:52  2020-07-31 00:48:26       646       376
2020-07-31 00:48:51  2020-07-31 00:49:03       646       376
2020-07-31 00:49:33  2020-07-31 00:49:54       646       376
2020-07-31 14:39:28  2020-07-31 14:40:01       646       376
2020-07-31 14:42:40  2020-07-31 14:42:45       646       376
2020-07-31 14:43:06  2020-07-31 14:43:09       646       376
2020-07-31 14:49:29  2020-07-31 14:49:33       646       376
2020-07-31 14:50:46  2020-07-31 14:50:49       646       376
2020-07-31 14:51:28  2020-07-31 14:51:32       646       376
2020-07-31 14:57:06  2020-07-31 14:57:10       646       376
2020-07-31 16:27:20  2020-07-31 16:27:23       646       376
2020-07-31 16:46:30  2020-07-31 16:46:33       646       376
2020-07-31 20:28:08  2020-07-31 20:42:01       646       376
2020-07-31 20:43:14  2020-07-31 20:43:17       646       376
2020-07-31 20:43:48  2020-07-31 20:43:51       646       376
2020-07-31 20:45:03  2020-07-31 20:45:05       646       376
2020-07-31 21:59:57  2020-07-31 22:00:04       646       376
2020-07-31 22:00:32  2020-07-31 22:00:48       646       376
2020-07-31 22:04:46  2020-07-31 22:04:56       646       376
2020-08-01 15:20:46  2020-08-01 15:21:01       646       376
2020-08-01 15:22:09  2020-08-01 15:23:04       646       376
2020-08-01 15:23:06  2020-08-01 15:23:40       646       376
2020-08-01 15:23:54  2020-08-01 15:24:09       646       376
2020-08-01 15:24:36  2020-08-01 15:24:51       646       376
2020-08-01 15:26:07  2020-08-01 15:26:58       646       376
2020-08-01 15:27:00  2020-08-01 15:31:55       646       376
2020-08-01 15:35:50  2020-08-01 15:36:38       646       376
2020-08-01 15:38:42  2020-08-01 15:39:26       646       376
2020-08-01 15:49:55  2020-08-01 15:50:12       646       376
2020-08-01 15:51:48  2020-08-01 15:51:53       646       376
2020-08-01 15:52:04  2020-08-01 15:52:17       646       376
2020-08-01 15:53:14  2020-08-01 15:53:27       646       376
2020-08-01 16:01:10  2020-08-01 17:02:23       646       376
2020-08-01 17:02:25  2020-08-01 17:23:38       646       376
2020-08-01 17:23:40  2020-08-01 17:24:58       646       376
2020-08-01 17:25:00  2020-08-01 17:25:28       646       376
2020-08-01 17:25:30  2020-08-01 17:27:44       646       376
2020-08-01 17:46:18  2020-08-01 17:46:38       646       376
2020-08-01 17:48:46  2020-08-01 23:19:00       646       376
2020-08-01 23:19:02  2020-08-01 23:20:21       646       376
2020-08-01 23:20:23  2020-08-01 23:20:47       646       376
2020-08-01 23:20:48  2020-08-01 23:23:39       646       376
2020-08-01 23:29:19  2020-08-01 23:29:31       646       376
2020-08-01 23:29:39  2020-08-01 23:30:01       646       376
2020-08-01 23:36:39  2020-08-01 23:37:16       646       376
2020-08-01 23:38:12  2020-08-01 23:38:29       646       376
2020-08-01 23:38:44  2020-08-01 23:39:02       646       376
2020-08-01 23:39:19  2020-08-01 23:42:37       646       376
2020-08-01 23:43:03  2020-08-01 23:43:43       646       376
2020-08-01 23:43:54  2020-08-01 23:45:36       646       376
2020-08-01 23:45:38  2020-08-02 00:13:25       646       376
2020-08-02 12:30:04  2020-08-02 12:30:07       646       376
2020-08-02 12:43:11  2020-08-02 12:44:57       646       376
2020-08-02 12:44:59  2020-08-02 12:45:11       646       376
2020-08-02 12:46:57  2020-08-02 12:47:16       646       376
2020-08-02 12:47:29  2020-08-02 12:47:38       646       376
2020-08-02 13:04:23  2020-08-02 13:04:32       646       376
2020-08-02 13:06:22  2020-08-02 13:07:07       646       376
2020-08-02 13:11:25  2020-08-02 13:11:30       646       376
2020-08-02 13:28:43  2020-08-02 13:28:55       646       376
2020-08-02 13:29:14  2020-08-02 13:29:18       646       376
2020-08-02 13:30:39  2020-08-02 13:30:44       646       376
2020-08-02 13:31:13  2020-08-02 13:31:28       646       376
2020-08-02 13:31:56  2020-08-02 13:32:11       646       376
2020-08-02 13:32:51  2020-08-02 13:32:59       646       376
2020-08-02 13:33:23  2020-08-02 13:33:37       646       376
2020-08-02 13:34:03  2020-08-02 13:34:15       646       376
2020-08-02 13:34:54  2020-08-02 13:35:08       646       376
2020-08-02 13:36:26  2020-08-02 13:36:36       646       376
2020-08-02 13:37:38  2020-08-02 13:37:47       646       376
2020-08-02 13:38:00  2020-08-02 13:38:06       646       376
2020-08-02 13:38:52  2020-08-02 13:38:58       646       376
2020-08-02 13:39:29  2020-08-02 13:39:47       646       376
2020-08-02 13:39:50  2020-08-02 13:39:57       646       376
2020-08-02 13:40:09  2020-08-02 13:40:30       646       376
2020-08-02 13:40:50  2020-08-02 13:40:57       646       376
2020-08-02 13:41:05  2020-08-02 13:41:19       646       376
2020-08-02 13:41:38  2020-08-02 13:41:45       646       376
2020-08-02 13:41:56  2020-08-02 13:42:02       646       376
2020-08-02 13:43:30  2020-08-02 13:43:50       646       376
2020-08-02 13:47:24  2020-08-02 13:59:09       646       376
2020-08-02 13:59:11  2020-08-02 13:59:50       646       376
2020-08-02 13:59:52  2020-08-02 14:00:11       646       376
2020-08-02 14:03:30  2020-08-02 14:03:55       646       376
2020-08-02 14:05:14  2020-08-02 14:05:33       646       376
2020-08-02 14:05:48  2020-08-02 14:06:22       646       376
2020-08-02 14:06:45  2020-08-02 14:08:08       646       376
2020-08-02 14:08:10  2020-08-02 14:08:37       646       376
2020-08-02 14:13:22  2020-08-02 14:13:34       646       376
2020-08-02 14:14:10  2020-08-02 14:15:00       646       376
2020-08-02 14:15:01  2020-08-02 14:15:20       646       376
2020-08-02 14:15:37  2020-08-02 14:16:11       646       376
2020-08-02 14:22:11  2020-08-02 14:22:18       646       376
2020-08-02 14:22:34  2020-08-02 14:22:42       646       376
2020-08-02 14:27:22  2020-08-02 14:27:25       646       376
2020-08-02 14:35:00  2020-08-02 14:35:10       646       376
2020-08-02 14:35:35  2020-08-02 14:37:11       646       376
2020-08-02 14:53:01  2020-08-02 14:54:09       646       376
2020-08-02 14:54:11  2020-08-02 14:54:34       646       376
2020-08-02 14:54:56  2020-08-02 14:55:14       646       376
2020-08-02 14:56:20  2020-08-02 14:56:26       646       376
2020-08-02 14:56:38  2020-08-02 14:56:52       646       376
2020-08-02 14:59:24  2020-08-02 14:59:36       646       376
2020-08-02 14:59:55  2020-08-02 15:00:07       646       376
2020-08-02 15:00:40  2020-08-02 15:00:47       646       376
2020-08-02 15:00:52  2020-08-02 15:01:00       646       376
2020-08-02 15:01:07  2020-08-02 15:01:52       646       376
2020-08-02 15:01:53  2020-08-02 15:02:24       646       376
2020-08-02 21:12:01  2020-08-02 21:17:36       646       376
2020-08-02 21:17:38  2020-08-02 21:21:40       646       376
2020-08-02 22:23:48  2020-08-02 22:24:01       646       376
2020-08-03 12:40:42  2020-08-03 12:42:14       646       376
2020-08-03 21:08:25  2020-08-04 16:57:11       646       376
2020-08-04 16:58:46  2020-08-04 16:59:46       646       376
2020-08-04 16:59:47  2020-08-04 17:00:32       646       376
2020-08-04 17:00:34  2020-08-04 17:00:45       646       376
2020-08-04 17:00:53  2020-08-04 17:04:48       646       376
2020-08-04 17:04:49  2020-08-04 17:04:58       646       376
2020-08-04 17:06:32  2020-08-04 17:06:40       646       376
2020-08-04 17:06:45  2020-08-04 17:07:09       646       376
2020-08-04 17:07:27  2020-08-04 17:07:40       646       376
2020-08-04 17:07:51  2020-08-04 17:07:56       646       376
2020-08-04 17:10:55  2020-08-04 17:11:02       646       376
2020-08-04 17:11:27  2020-08-04 17:11:33       646       376
2020-08-04 17:12:29  2020-08-04 17:12:36       646       376
2020-08-04 17:13:09  2020-08-04 17:13:16       646       376
2020-08-04 17:13:32  2020-08-04 17:13:39       646       376
2020-08-04 17:14:15  2020-08-04 17:14:23       646       376
2020-08-04 17:14:35  2020-08-04 17:14:41       646       376
2020-08-04 18:29:19  2020-08-04 18:29:50       646       376
2020-08-04 18:40:25  2020-08-04 18:40:28       646       376
2020-08-04 18:40:54  2020-08-04 18:41:01       646       376
2020-08-04 18:41:15  2020-08-04 18:41:33       646       376
2020-08-04 18:42:04  2020-08-04 18:43:26       646       376
2020-08-04 18:43:52  2020-08-04 18:44:15       646       376
2020-08-04 18:46:22  2020-08-04 18:46:36       646       376
2020-08-04 18:47:00  2020-08-04 18:47:12       646       376
2020-08-04 18:48:41  2020-08-04 18:48:48       646       376
2020-08-04 18:53:27  2020-08-04 18:53:45       646       376
2020-08-04 21:22:48  2020-08-04 21:22:53       646       376
2020-08-04 21:31:58  2020-08-04 21:32:13       646       376
2020-08-04 21:33:30  2020-08-04 21:33:33       646       376
2020-08-04 21:33:50  2020-08-04 21:33:56       646       376
2020-08-04 21:35:50  2020-08-04 21:35:56       646       376
2020-08-05 09:05:13  2020-08-05 09:08:56       646       376
2020-08-06 15:54:13  2020-08-06 15:54:24       646       376
2020-08-06 15:54:54  2020-08-06 15:55:26       646       376
2020-08-06 22:45:32  2020-08-06 22:45:38       646       376
2020-08-07 22:04:49  2020-08-07 22:04:55       646       376
2020-08-07 23:38:16  2020-08-07 23:38:19       646       376
2020-08-07 23:39:17  2020-08-07 23:39:20       646       376
2020-08-07 23:39:49  2020-08-07 23:39:52       646       376
2020-08-07 23:39:54  2020-08-07 23:39:56       646       376
2020-08-07 23:40:16  2020-08-07 23:40:19       646       376
2020-08-07 23:40:21  2020-08-07 23:40:23       646       376
2020-08-07 23:40:45  2020-08-07 23:40:49       646       376
2020-08-07 23:41:00  2020-08-07 23:41:04       646       376
2020-08-07 23:41:21  2020-08-07 23:41:23       646       376
2020-08-08 14:25:37  2020-08-08 14:25:39       646       376
2020-08-08 14:43:12  2020-08-08 14:44:14       646       376
2020-08-08 14:50:43  2020-08-08 14:51:06       646       376
2020-08-08 14:51:23  2020-08-08 14:51:37       646       376
2020-08-08 14:52:18  2020-08-08 14:52:24       646       376
2020-08-08 14:52:34  2020-08-08 14:52:44       646       376
2020-08-08 14:53:49  2020-08-08 14:54:15       646       376
2020-08-08 14:54:17  2020-08-08 14:54:28       646       376
2020-08-08 14:54:44  2020-08-08 14:54:49       646       376
2020-08-08 14:56:30  2020-08-08 14:56:38       646       376
2020-08-08 14:56:55  2020-08-08 14:57:04       646       376
2020-08-08 14:57:07  2020-08-08 14:57:12       646       376
2020-08-08 14:57:18  2020-08-08 14:57:25       646       376
2020-08-08 15:25:46  2020-08-08 15:25:55       646       376
2020-08-08 15:31:47  2020-08-08 15:31:50       646       376
2020-08-08 15:33:42  2020-08-08 15:34:13       646       376
2020-08-08 15:36:47  2020-08-08 15:37:17       646       376
2020-08-08 15:41:48  2020-08-08 15:42:01       646       376
2020-08-08 15:42:23  2020-08-08 15:42:41       646       376
2020-08-08 15:43:26  2020-08-08 15:43:34       646       376
2020-08-08 15:45:42  2020-08-08 15:46:10       646       376
2020-08-08 15:46:24  2020-08-08 15:46:54       646       376
